village,memb_assoc,mean_no_members
Chirodzo,no,8.0625
Chirodzo,yes,7.818181818181818
Chirodzo,NA,5.083333333333333
God,no,7.133333333333334
God,yes,8
God,NA,6
Ruaca,no,7.178571428571429
Ruaca,yes,9.5
Ruaca,NA,6.222222222222222
